IDDate,SampleNo,Animal ID,Date,Month,Time,Initials,Assay date,ul sample,ul buffer,NEO Dilution factor,NEO Result (nmol/L),NEO*DF,Creatinine (mg/ml),CR Dilution factor,CR*DF,NEO.CR
3I242059,132,3I2,2/24/15,2,8:58 AM,CR,10/24/16,10,390,40,0.942,37.68,0.01,10,0.1,95.40576
6I242059,134,6I2,2/24/15,2,11:29 AM,CR,10/24/16,10,390,40,41.914,1676.56,0.132,10,1.32,321.59469
2J942059,135,2J9,2/24/15,2,12:30 PM,CR,12/5/16,10,390,40,5.241,209.64,0.029,10,0.29,183.03741
4I842059,136,4I8,2/24/15,2,1:43 PM,CR,10/24/16,10,390,40,24.639,985.56,0.132,10,1.32,189.04833
6H242059,137,6H2,2/24/15,2,9:51 AM,LR,10/24/16,10,390,40,2.511,100.44,0.011,10,0.11,231.19462
6H242059,138,6H2,2/24/15,2,12:50 PM,LR,10/24/16,10,390,40,3.37,134.8,0.016,10,0.16,213.321
3I542059,139,3I5,2/24/15,2,8:54 AM,LR,10/24/16,10,390,40,2.739,109.56,0.016,10,0.16,173.3787
5B242059,140,5B2,2/24/15,2,11:30 AM,LR,10/24/16,10,390,40,3.209,128.36,0.016,10,0.16,203.1297
6I142060,141,6I1,2/25/15,2,10:05 AM,LR,10/24/16,10,390,40,2.485,99.4,0.015,10,0.15,167.7872
0J142060,142,0J1,2/25/15,2,9:17 AM,CR,2/15/17,10,90,10,17.664,176.64,0.019,10,0.19,235.39604
6I142060,143,6I1,2/25/15,2,9:47 AM,JH,12/5/16,10,90,10,7.827,78.27,0.014,10,0.14,141.55689
5B242060,144,5B2,2/25/15,2,12:11 PM,CR,10/25/16,10,190,20,7.941,158.82,0.017,10,0.17,236.54838
0J042060,145,0J0,2/25/15,2,1:54 PM,CR,10/25/16,10,190,20,11.171,223.42,0.045,10,0.45,125.71099
0J842061,146,0J8,2/26/15,2,9:35 AM,CR,10/25/16,5,95,20,11.038,220.76,0.051,10,0.51,109.60085
5G242061,147,5G2,2/26/15,2,12:25 PM,CR,10/25/16,10,190,20,4.881,97.62,0.023,10,0.23,107.46689
0G842061,148,0G8,2/26/15,2,1:25 PM,LR,10/25/16,10,190,20,7.636,152.72,0.024,10,0.24,161.1196
8D642061,149,8D6,2/26/15,2,11:24 AM,LR,12/5/16,5,195,40,29.378,1175.12,0.106,10,1.06,280.69848
8D642062,150,8D6,2/27/15,2,7:30 AM,LR,12/5/16,10,790,80,21.446,1715.68,0.056,40,2.24,193.93311
1E542062,151,1E5,2/27/15,2,10:20 AM,CR,10/25/16,5,95,20,30.447,608.94,0.056,10,0.56,275.32787
0J142062,152,0J1,2/27/15,2,11:45 AM,CR,10/25/16,10,190,20,10.77,215.4,0.015,10,0.15,363.5952
9F942062,153,9F9,2/27/15,2,12:46 PM,CR,12/5/16,10,190,20,2.562,51.24,0.01,10,0.1,129.73968
3I342062,154,3I3,2/27/15,2,2:00 PM,CR,12/5/16,10,390,40,26.624,1064.96,0.095,10,0.95,283.83987
5G242065,155,5G2,3/2/15,3,7:57 AM,CR,10/25/16,10,190,20,23.191,463.82,0.128,10,1.28,91.74939
3I242065,156,3I2,3/2/15,3,9:19 AM,CR,12/5/16,10,190,20,5.405,108.1,0.027,10,0.27,101.37378
0J842065,157,0J8,3/2/15,3,10:17 AM,CR,12/5/16,10,790,80,19.927,1594.16,0.061,40,2.44,165.42677
6I142065,158,6I1,3/2/15,3,10:44 AM,CR,10/25/16,5,95,20,4.228,84.56,0.012,10,0.12,178.4216
2J942065,159,2J9,3/2/15,3,12:08 PM,CR,12/5/16,5,395,80,41.923,3353.84,0.145,10,1.45,585.64985
0G842065,160,0G8,3/2/15,3,1:01 PM,CR,10/25/16,5,95,20,10.657,213.14,0.037,10,0.37,145.85689
4I842065,161,4I8,3/2/15,3,1:00 PM,LR,12/5/16,10,790,80,17.108,1368.64,0.163,10,1.63,212.60101
3I542065,162,3I5,3/2/15,3,7:47 AM,LR,10/25/16,10,190,20,29.609,592.18,0.07,10,0.7,214.19997
6I142065,163,6I1,3/2/15,3,8:45 AM,LR,10/25/16,10,190,20,4.553,91.06,0.014,10,0.14,164.68851
3I242066,164,3I2,3/3/15,3,10:42 AM,LR,10/25/16,10,190,20,3.565,71.3,0.015,10,0.15,120.3544
2J942066,165,2J9,3/3/15,3,1:00 PM,LR,12/16/16,10,790,80,37.715,3017.2,0.15,10,1.5,509.30336
6I242066,166,6I2,3/3/15,3,8:37 AM,CR,12/5/16,10,390,40,15.617,624.68,0.124,10,1.24,127.55563
5B242066,167,5B2,3/3/15,3,8:40 AM,JH,10/25/16,10,190,20,15.834,316.68,0.04,10,0.4,200.45844
6H242067,168,6H2,3/4/15,3,10:45 AM,LR,10/25/16,10,190,20,4.917,98.34,0.011,10,0.11,226.3608
0J142067,170,0J1,3/4/15,3,9:45 AM,LR,12/5/16,10,190,20,5.308,106.16,0.011,10,0.11,244.36102
0J842067,171,0J8,3/4/15,3,1:08 PM,LR,10/25/16,10,190,20,18.571,371.42,0.027,10,0.27,348.30942
0J042067,172,0J0,3/4/15,3,9:35 AM,CR,10/25/16,10,190,20,7.874,157.48,0.026,10,0.26,153.36129
8B542067,173,8B5,3/4/15,3,9:41 AM,CR,12/5/16,10,190,20,4.452,89.04,0.011,10,0.11,204.95389
6H242067,175,6H2,3/4/15,3,12:12 PM,CR,12/5/16,10,190,20,7.699,153.98,0.013,10,0.13,299.90566
9F942067,176,9F9,3/4/15,3,2:04 PM,CR,10/25/16,10,190,20,4.729,94.58,0.014,10,0.14,171.05469
0J142068,177,0J1,3/5/15,3,8:31 AM,CR,10/25/16,10,190,20,9.825,196.5,0.009,10,0.09,552.82
6I142068,178,6I1,3/5/15,3,1:43 PM,CR,12/5/16,10,790,80,17.556,1404.48,0.105,10,1.05,338.68032
0J142068,180,0J1,3/5/15,3,12:12 PM,LR,10/25/16,10,190,20,14.486,289.72,0.012,10,0.12,611.3092
8B542068,181,8B5,3/5/15,3,8:00 AM,LR,10/25/16,10,190,20,17.274,345.48,0.051,10,0.51,171.52066
6H242072,184,6H2,3/9/15,3,9:00 AM,CR,10/27/16,10,190,20,15.863,317.26,0.039,10,0.39,205.97495
6H242072,185,6H2,3/9/15,3,9:25 AM,CR,10/27/16,10,190,20,5.452,109.04,0.013,10,0.13,212.37637
3I242072,186,3I2,3/9/15,3,9:44 AM,CR,12/16/16,10,90,10,7.207,72.07,0.007,10,0.07,260.68749
5G242072,187,5G2,3/9/15,3,10:44 AM,CR,12/5/16,10,190,20,9.918,198.36,0.019,10,0.19,264.3408
4I842072,188,4I8,3/9/15,3,1:34 PM,CR,12/6/16,10,790,80,22.501,1800.08,0.139,10,1.39,327.89946
5B242072,189,5B2,3/9/15,3,9:00 AM,LR,10/27/16,10,190,20,29.478,589.56,0.113,10,1.13,132.10318
8B542072,190,8B5,3/9/15,3,1:49 PM,LR,12/6/16,10,790,80,24.241,1939.28,0.099,10,0.99,495.98555
9F942072,191,9F9,3/9/15,3,10:10 AM,LR,2/15/17,10,190,20,14.648,292.96,0.028,10,0.28,264.91954
3I242073,192,3I2,3/10/15,3,10:20 AM,CR,10/27/16,10,190,20,3.106,62.12,0.007,10,0.07,224.69691
8D642073,193,8D6,3/10/15,3,10:53 AM,CR,10/27/16,10,190,20,32.804,656.08,0.044,10,0.44,377.54422
0J142073,194,0J1,3/10/15,3,9:40 AM,CR,2/15/17,10,190,20,10.741,214.82,0.14,10,1.4,38.85173
5B242073,195,5B2,3/10/15,3,1:05 PM,CR,10/27/16,10,190,20,12.122,242.44,0.031,10,0.31,198.01874
6H242074,196,6H2,3/11/15,3,9:20 AM,LR,12/6/16,10,190,20,4.111,82.22,0.011,10,0.11,189.25549
6H242074,197,6H2,3/11/15,3,9:45 AM,LR,10/27/16,10,190,20,5.588,111.76,0.013,10,0.13,217.67409
0J142074,198,0J1,3/11/15,3,10:27 AM,LR,10/27/16,10,190,20,8.072,161.44,0.013,10,0.13,314.43545
6I142074,199,6I1,3/11/15,3,9:00 AM,LR,10/27/16,10,190,20,7.242,144.84,0.016,10,0.16,229.2093
5B242074,200,5B2,3/11/15,3,8:56 AM,CR,10/27/16,10,190,20,20.188,403.76,0.078,10,0.78,131.06671
6H242074,201,6H2,3/11/15,3,10:56 AM,CR,10/27/16,10,190,20,4.139,82.78,0.008,10,0.08,261.9987
6I242075,202,6I2,3/12/15,3,9:24 AM,CR,12/6/16,10,790,80,12.785,1022.8,0.061,40,2.44,106.13646
3I342076,203,3I3,3/13/15,3,1:10 PM,CR,12/6/16,10,790,80,14.914,1193.12,0.126,10,1.26,239.7603
9F942076,204,9F9,3/13/15,3,1:24 PM,CR,10/27/16,10,190,20,31.404,628.08,0.057,10,0.57,278.99975
0J142079,205,0J1,3/16/15,3,8:00 AM,CR,12/6/16,5,395,80,4.093,327.44,0.066,10,0.66,125.61789
3I242079,206,3I2,3/16/15,3,8:37 AM,CR,12/6/16,5,45,10,4.921,49.21,0.007,10,0.07,177.9996
3I242079,207,3I2,3/16/15,3,8:53 AM,CR,12/6/16,10,90,10,4.629,46.29,0.01,10,0.1,117.20628
5B242079,208,5B2,3/16/15,3,10:02 AM,CR,10/27/16,10,190,20,28.088,561.76,0.092,10,0.92,154.60612
6I142079,209,6I1,3/16/15,3,10:40 AM,CR,10/27/16,10,190,20,3.616,72.32,0.013,10,0.13,140.85711
6H242079,210,6H2,3/16/15,3,1:35 PM,LR,2/15/17,10,190,20,19.203,384.06,0.025,10,0.25,388.97597
4I842079,211,4I8,3/16/15,3,7:50 AM,LR,12/6/16,10,390,40,14.289,571.56,0.056,10,0.56,258.42677
5B242080,212,5B2,3/17/15,3,7:20 AM,LR,10/27/16,10,190,20,34.003,680.06,0.097,10,0.97,177.51669
3I542080,213,3I5,3/17/15,3,12:18 PM,LR,10/27/16,10,190,20,45.282,905.64,0.074,10,0.74,309.87574
3I342080,214,3I3,3/17/15,3,8:50 AM,LR,10/27/16,10,190,20,13.865,277.3,0.047,10,0.47,149.388
9F942080,215,9F9,3/17/15,3,10:00 AM,LR,10/27/16,10,190,20,6.358,127.16,0.012,10,0.12,268.3076
9F942080,216,9F9,3/17/15,3,1:50 PM,CR,10/27/16,10,190,20,66.409,1328.18,0.103,10,1.03,326.50017
0G842081,217,0G8,3/18/15,3,9:30 AM,LR,12/16/16,10,390,40,27.604,1104.16,0.051,40,2.04,137.04574
0G842081,218,0G8,3/18/15,3,10:50 AM,LR,12/16/16,5,195,40,27.568,1102.72,0.177,10,1.77,157.74503
8B542081,219,8B5,3/18/15,3,8:57 AM,CR,12/6/16,10,390,40,29.019,1160.76,0.158,10,1.58,186.01546
6I142081,220,6I1,3/18/15,3,9:15 AM,CR,12/6/16,10,190,20,5.025,100.5,0.014,10,0.14,181.76143
1E542081,221,1E5,3/18/15,3,10:11 AM,CR,10/27/16,10,190,20,19.539,390.78,0.068,10,0.68,145.50808
5B242081,222,5B2,3/18/15,3,12:00 PM,CR,12/6/16,5,95,20,7.689,153.78,0.016,10,0.16,243.35685
6H242081,224,6H2,3/18/15,3,8:40 AM,LR,10/28/16,10,190,20,8.16,163.2,0.037,10,0.37,111.68173
6I142082,225,6I1,3/19/15,3,9:23 AM,JH,10/28/16,10,190,20,6.871,137.42,0.016,10,0.16,217.46715
3I542082,226,3I5,3/19/15,3,9:40 AM,CR,12/6/16,5,395,80,17.84,1427.2,0.122,10,1.22,296.20249
6I242082,227,6I2,3/19/15,3,12:48 PM,CR,10/28/16,10,190,20,51.266,1025.32,0.085,10,0.85,305.42473
5B242082,228,5B2,3/19/15,3,9:32 AM,LR,10/28/16,10,190,20,8.385,167.7,0.026,10,0.26,163.314
0J042082,229,0J0,3/19/15,3,8:32 AM,JH,12/6/16,5,95,20,16.833,336.66,0.065,10,0.65,131.14202
8B542082,230,8B5,3/19/15,3,9:59 AM,LR,10/28/16,10,190,20,4.645,92.9,0.006,10,0.06,392.038
0J042083,231,0J0,3/20/15,3,9:41 AM,LR,12/6/16,10,190,20,4.613,92.26,0.009,10,0.09,259.55813
2J942083,233,2J9,3/20/15,3,7:47 AM,CR,10/28/16,5,95,20,26.9,538,0.076,10,0.76,179.23895
2J942086,236,2J9,3/23/15,3,8:53 AM,CR,12/6/16,10,190,20,66.083,1321.66,0.15,10,1.5,223.09621
8B542086,237,8B5,3/23/15,3,10:36 AM,CR,12/6/16,10,190,20,15.932,318.64,0.027,10,0.27,298.81351
9F942086,238,9F9,3/23/15,3,10:25 AM,CR,12/6/16,10,190,20,7.696,153.92,0.022,10,0.22,177.14793
0J142086,239,0J1,3/23/15,3,12:09 PM,CR,12/6/16,10,190,20,15.442,308.84,0.017,10,0.17,459.98993
5B242086,240,5B2,3/23/15,3,12:45 PM,CR,12/6/16,5,95,20,13.334,266.68,0.049,10,0.49,137.80281
3I242086,242,3I2,3/23/15,3,8:38 AM,LR,12/16/16,10,90,10,8.855,88.55,0.021,10,0.21,106.766
0J142086,243,0J1,3/23/15,3,9:40 AM,LR,12/6/16,10,190,20,6.98,139.6,0.014,10,0.14,252.47657
6H242086,245,6H2,3/23/15,3,1:15 PM,LR,12/6/16,10,190,20,42.214,844.28,0.06,10,0.6,356.28616
0J042087,246,0J0,3/24/15,3,7:42 AM,CR,12/6/16,5,95,20,34.445,688.9,0.143,10,1.43,121.97866
0G842087,247,0G8,3/24/15,3,9:33 AM,CR,12/16/16,10,190,20,48.768,975.36,0.185,10,1.85,133.49251
8D642087,248,8D6,3/24/15,3,10:00 AM,CR,12/6/16,10,190,20,36.867,737.34,0.028,10,0.28,666.76603
1E542087,249,1E5,3/24/15,3,10:29 AM,CR,12/6/16,5,395,80,17.349,1387.92,0.098,10,0.98,358.59321
8B542087,251,8B5,3/24/15,3,1:57 PM,LR,12/8/16,10,190,20,28.939,578.78,0.038,10,0.38,385.65025
3I242087,252,3I2,3/24/15,3,1:53 PM,CR,12/8/16,10,190,20,20.463,409.26,0.07,10,0.7,148.03519
8D642088,253,8D6,3/25/15,3,11:03 AM,LR,12/16/16,10,790,80,22.964,1837.12,0.049,10,0.49,949.30364
6I142089,256,6I1,3/26/15,3,8:41 AM,CR,12/8/16,5,95,20,17.479,349.58,0.064,10,0.64,138.30259
8D642089,258,8D6,3/26/15,3,1:38 PM,CR,12/8/16,10,190,20,17.936,358.72,0.015,10,0.15,605.51936
5B242090,259,5B2,3/27/15,3,10:03 AM,CR,12/8/16,5,95,20,5.63,112.6,0.017,10,0.17,167.70776
6H242090,261,6H2,3/27/15,3,12:15 PM,CR,12/8/16,5,95,20,4.618,92.36,0.009,10,0.09,259.83947
3I542091,262,3I5,3/28/15,3,9:56 AM,CR,2/15/17,10,190,20,16.348,326.96,0.031,10,0.31,267.05249
4I842091,263,4I8,3/28/15,3,11:17 AM,CR,12/8/16,10,190,20,17.107,342.14,0.026,10,0.26,333.19172
6I242091,264,6I2,3/28/15,3,12:36 PM,CR,10/28/16,5,95,20,45.259,905.18,0.08,10,0.8,286.48947
0J842091,265,0J8,3/28/15,3,1:30 PM,CR,12/8/16,10,390,40,21.586,863.44,0.156,10,1.56,140.14295
5B242093,266,5B2,3/30/15,3,11:42 AM,LR,10/28/16,10,190,20,11.011,220.22,0.017,10,0.17,327.99826
6H242093,268,6H2,3/30/15,3,1:09 PM,LR,10/28/16,10,190,20,12.065,241.3,0.022,10,0.22,277.71436
0J142093,269,0J1,3/30/15,3,11:16 AM,LR,10/28/16,10,190,20,11.938,238.76,0.013,10,0.13,465.03102
0J042093,270,0J0,3/30/15,3,1:16 PM,LR,10/28/16,10,190,20,46.941,938.82,0.095,10,0.95,250.22024
6I142095,272,6I1,4/1/15,4,9:38 AM,CR,10/28/16,10,190,20,16.409,328.18,0.012,10,0.12,692.4598
3I342095,273,3I3,4/1/15,4,9:15 AM,JH,12/8/16,10,390,40,25.02,1000.8,0.146,10,1.46,173.5634
0G842095,274,0G8,4/1/15,4,8:46 AM,CR,10/28/16,10,190,20,36.336,726.72,0.152,10,1.52,121.05625
5B242095,275,5B2,4/1/15,4,10:00 AM,CR,10/28/16,10,190,20,14.07,281.4,0.035,10,0.35,203.5728
3I242095,276,3I2,4/1/15,4,11:04 AM,CR,10/28/16,10,190,20,4.031,80.62,0.014,10,0.14,145.80703
